"id","name","french_name","norm_name","norm_french_name","country_code","postal_code","zone1","zone2","lat","lng","note","url_unique"
"37663","Eisenstadt",,"eisenstadt",,"AT","7000","0","0","47.84588","16.51807","0","-1"
"37664","Siegendorf",,"siegendorf",,"AT","7011","0","0","47.78149","16.54232","0","-1"
"37665","Breitenbrunn am Neusiedler See",,"breitenbrunn-am-neusiedler-see",,"AT","7091","0","0","47.86504","16.77756","0","-1"
"37666","Donnerskirchen",,"donnerskirchen",,"AT","7082","0","0","47.89763","16.64179","0","-1"
"37667","Großhöflein",,"großhoflein",,"AT","7051","0","0","47.83219","16.48159","0","-1"
"37668","Hornstein",,"hornstein",,"AT","7053","0","0","47.88073","16.44450","0","-1"
"37669","Klingenbach",,"klingenbach",,"AT","7013","0","0","47.75547","16.54000","0","-1"
"37670","Mörbisch am See",,"morbisch-am-see",,"AT","7072","0","0","47.75509","16.66846","0","-1"
"37671","Müllendorf",,"mullendorf",,"AT","7052","0","0","47.83790","16.46121","0","-1"
"37672","Neufeld an der Leitha",,"neufeld-an-der-leitha",,"AT","2491","0","0","47.86744","16.37666","0","-1"
"37673","Oggau",,"oggau",,"AT","7063","0","0","47.83153","16.66353","0","-1"
"37674","Oslip",,"oslip",,"AT","7064","0","0","47.82968","16.61851","0","-1"
"37675","Purbach am Neusiedler See",,"purbach-am-neusiedler-see",,"AT","7083","0","0","47.91354","16.69513","0","-1"
"37676","Schützen am Gebirge",,"schutzen-am-gebirge",,"AT","7081","0","0","47.85026","16.62385","0","-1"
"37677","St. Margarethen im Burgenland",,"st.-margarethen-im-burgenland",,"AT","7062","0","0","47.80403","16.60731","0","-1"
"37678","Steinbrunn",,"steinbrunn",,"AT","7035","0","0","47.83591","16.41534","0","-1"
"37679","Trausdorf an der Wulka",,"trausdorf-an-der-wulka",,"AT","7061","0","0","47.81409","16.55738","0","-1"
"37680","Wulkaprodersdorf",,"wulkaprodersdorf",,"AT","7041","0","0","47.79597","16.50102","0","-1"
"37681","Zillingtal",,"zillingtal",,"AT","7034","0","0","47.81509","16.40861","0","-1"
"37682","Eberau",,"eberau",,"AT","7521","0","0","47.10791","16.45979","0","-1"
"37683","Gerersdorf bei Güssing",,"gerersdorf-bei-gussing",,"AT","7542","0","0","47.06845","16.25645","0","-1"
"37684","Güssing",,"gussing",,"AT","7540","0","0","47.05938","16.32394","0","-1"
"37685","Kukmirn",,"kukmirn",,"AT","7543","0","0","47.07392","16.20596","0","-1"
"37686","Olbendorf",,"olbendorf",,"AT","7534","0","0","47.19060","16.20400","0","-1"
"37687","Ollersdorf im Burgenland",,"ollersdorf-im-burgenland",,"AT","7533","0","0","47.18300","16.16406","0","-1"
"37688","St. Michael im Burgenland",,"st.-michael-im-burgenland",,"AT","7535","0","0","47.12756","16.26922","0","-1"
"37689","Stegersbach",,"stegersbach",,"AT","7551","0","0","47.16022","16.16579","0","-1"
"37690","Stinatz",,"stinatz",,"AT","7552","0","0","47.20392","16.13166","0","-1"
"37691","Strem",,"strem",,"AT","7522","0","0","47.04450","16.41417","0","-1"
"37692","Deutsch Kaltenbrunn",,"deutsch-kaltenbrunn",,"AT","7572","0","0","47.08754","16.10646","0","-1"
"37693","Dobersdorf",,"dobersdorf",,"AT","7564","0","0","47.02474","16.14552","0","-1"
"37694","Eltendorf",,"eltendorf",,"AT","7562","0","0","47.00771","16.20177","0","-1"
"37695","Heiligenkreuz im Lafnitztal",,"heiligenkreuz-im-lafnitztal",,"AT","7561","0","0","46.98849","16.25846","0","-1"
"37696","Jennersdorf",,"jennersdorf",,"AT","8380","0","0","46.93716","16.14060","0","-1"
"37697","Königsdorf",,"konigsdorf",,"AT","7563","0","0","47.00376","16.17042","0","-1"
"37698","Minihof-Liebau",,"minihof-liebau",,"AT","8384","0","0","46.88170","16.07308","0","-1"
"37699","Mogersdorf",,"mogersdorf",,"AT","8382","0","0","46.94746","16.22784","0","-1"
"37700","Neuhaus am Klausenbach",,"neuhaus-am-klausenbach",,"AT","8385","0","0","46.86842","16.03043","0","-1"
"37701","Rudersdorf",,"rudersdorf",,"AT","7571","0","0","47.05114","16.12009","0","-1"
"37702","St. Martin an der Raab",,"st.-martin-an-der-raab",,"AT","8383","0","0","46.92100","16.13351","0","-1"
"37703","Bad Sauerbrunn",,"bad-sauerbrunn",,"AT","7202","0","0","47.77464","16.32511","0","-1"
"37704","Draßburg",,"draßburg",,"AT","7021","0","0","47.74555","16.48794","0","-1"
"37705","Forchtenstein",,"forchtenstein",,"AT","7212","0","0","47.71148","16.34498","0","-1"
"37706","Hirm",,"hirm",,"AT","7024","0","0","47.78717","16.45502","0","-1"
"37707","Krensdorf",,"krensdorf",,"AT","7031","0","0","47.78621","16.41517","0","-1"
"37708","Marz",,"marz",,"AT","7221","0","0","47.71480","16.41163","0","-1"
"37709","Mattersburg",,"mattersburg",,"AT","7210","0","0","47.73690","16.39779","0","-1"
"37710","Neudörfl",,"neudorfl",,"AT","7201","0","0","47.79587","16.29764","0","-1"
"37711","Pöttsching",,"pottsching",,"AT","7033","0","0","47.80246","16.37597","0","-1"
"37712","Rohrbach bei Mattersburg",,"rohrbach-bei-mattersburg",,"AT","7222","0","0","47.71044","16.42457","0","-1"
"37713","Schattendorf",,"schattendorf",,"AT","7022","0","0","47.71400","16.51491","0","-1"
