"id","name","french_name","norm_name","norm_french_name","country_code","postal_code","zone1","zone2","lat","lng","note","url_unique"
"91872","Aarau",,"aarau",,"CH","5000","0","0","47.39285","8.04374","0","-1"
"91873","Biberstein",,"biberstein",,"CH","5023","0","0","47.41368","8.08127","0","-1"
"91874","Buchs",,"buchs",,"CH","5033","0","0","47.38853","8.07550","0","-1"
"91875","Asp",,"asp",,"CH","5025","0","0","47.44364","8.04930","0","-1"
"91876","Densbüren",,"densburen",,"CH","5026","0","0","47.45414","8.05361","0","-1"
"91877","Herzberg",,"herzberg",,"CH","5025","0","0","47.43648","8.04674","0","-1"
"91878","Staffelegg",,"staffelegg",,"CH","5025","0","0","47.43357","8.05846","0","-1"
"91879","Gränichen",,"granichen",,"CH","5722","0","0","47.35913","8.09738","0","-1"
"91880","Rütihof bei Gränichen",,"rutihof-bei-granichen",,"CH","5722","0","0","47.33876","8.08125","0","-1"
"91881","Hirschthal",,"hirschthal",,"CH","5042","0","0","47.31882","8.05280","0","-1"
"91882","Küttigen",,"kuttigen",,"CH","5024","0","0","47.41450","8.04806","0","-1"
"91883","Rombach",,"rombach",,"CH","5022","0","0","47.40174","8.04411","0","-1"
"91884","Muhen",,"muhen",,"CH","5037","0","0","47.33524","8.05450","0","-1"
"91885","Obermuhen",,"obermuhen",,"CH","5037","0","0","47.32842","8.05638","0","-1"
"91886","Oberentfelden",,"oberentfelden",,"CH","5036","0","0","47.35647","8.04674","0","-1"
"91887","Rohr",,"rohr",,"CH","5032","0","0","46.68103","7.29450","0","-1"
"91888","Suhr",,"suhr",,"CH","5034","0","0","47.37508","8.07882","0","-1"
"91889","Unterentfelden",,"unterentfelden",,"CH","5035","0","0","47.36736","8.04446","0","-1"
"91890","Baden",,"baden",,"CH","5400","0","0","47.47352","8.30760","0","-1"
"91891","Dättwil",,"dattwil",,"CH","5405","0","0","47.45357","8.28604","0","-1"
"91892","Rütihof",,"rutihof",,"CH","5406","0","0","47.43806","8.26976","0","-1"
"91893","Bellikon",,"bellikon",,"CH","5454","0","0","47.39058","8.34585","0","-1"
"91894","Baltenschwil",,"baltenschwil",,"CH","8962","0","0","47.39199","8.39205","0","-1"
"91895","Bergdietikon",,"bergdietikon",,"CH","8962","0","0","47.38927","8.38534","0","-1"
"91896","Birmenstorf",,"birmenstorf",,"CH","5413","0","0","47.46067","8.24954","0","-1"
"91897","Ehrendingen",,"ehrendingen",,"CH","5420","0","0","47.49539","8.34057","0","-1"
"91898","Ennetbaden",,"ennetbaden",,"CH","5408","0","0","47.47849","8.31789","0","-1"
"91899","Fislisbach",,"fislisbach",,"CH","5442","0","0","47.43629","8.29285","0","-1"
"91900","Freienwil",,"freienwil",,"CH","5423","0","0","47.50297","8.32653","0","-1"
"91901","Gebenstorf",,"gebenstorf",,"CH","5412","0","0","47.48140","8.23959","0","-1"
"91902","Reuss",,"reuss",,"CH","5412","0","0","47.47885","8.22965","0","-1"
"91903","Killwangen",,"killwangen",,"CH","8956","0","0","47.43363","8.34927","0","-1"
"91904","Künten",,"kunten",,"CH","5444","0","0","47.38947","8.33029","0","-1"
"91905","Sulz bei Künten",,"sulz-bei-kunten",,"CH","5444","0","0","47.38160","8.32293","0","-1"
"91906","Mägenwil",,"magenwil",,"CH","5506","0","0","47.41093","8.22822","0","-1"
"91907","Mellingen",,"mellingen",,"CH","5507","0","0","47.41877","8.27360","0","-1"
"91908","Neuenhof",,"neuenhof",,"CH","5432","0","0","47.44532","8.33185","0","-1"
"91909","Niederrohrdorf",,"niederrohrdorf",,"CH","5443","0","0","47.42105","8.30538","0","-1"
"91910","Vogelrüti",,"vogelruti",,"CH","5443","0","0","47.41466","8.31288","0","-1"
"91911","Oberrohrdorf",,"oberrohrdorf",,"CH","5452","0","0","47.41787","8.31642","0","-1"
"91912","Staretschwil",,"staretschwil",,"CH","5452","0","0","47.42856","8.31469","0","-1"
"91913","Hertenstein",,"hertenstein",,"CH","5415","0","0","47.48680","8.31174","0","-1"
"91914","Kirchdorf",,"kirchdorf",,"CH","5416","0","0","47.49588","8.27544","0","-1"
"91915","Nussbaumen",,"nussbaumen",,"CH","5415","0","0","47.48820","8.28725","0","-1"
"91916","Obersiggenthal",,"obersiggenthal",,"CH","5415","0","0","47.48725","8.29585","0","-1"
"91917","Rieden",,"rieden",,"CH","5415","0","0","47.48447","8.30177","0","-1"
"91918","Busslingen",,"busslingen",,"CH","5453","0","0","47.40813","8.31664","0","-1"
"91919","Remetschwil",,"remetschwil",,"CH","5453","0","0","47.40837","8.32666","0","-1"
"91920","Spreitenbach",,"spreitenbach",,"CH","8957","0","0","47.41816","8.36615","0","-1"
"91921","Stetten",,"stetten",,"CH","5608","0","0","47.40028","8.30700","0","-1"
"91922","Ennetturgi",,"ennetturgi",,"CH","5300","0","0","47.49753","8.25170","0","-1"
"91923","Turgi",,"turgi",,"CH","5300","0","0","47.49233","8.25365","0","-1"
"91924","Vogelsang bei Turgi",,"vogelsang-bei-turgi",,"CH","5300","0","0","47.49511","8.24008","0","-1"
"91925","Wil bei Turgi",,"wil-bei-turgi",,"CH","5300","0","0","47.48851","8.26142","0","-1"
"91926","Obersiggingen",,"obersiggingen",,"CH","5417","0","0","47.50512","8.25575","0","-1"
"91927","Siggenthal Station",,"siggenthal-station",,"CH","5301","0","0","47.52062","8.24292","0","-1"
"91928","Untersiggenthal",,"untersiggenthal",,"CH","5417","0","0","47.50336","8.25342","0","-1"
"91929","Untersiggingen",,"untersiggingen",,"CH","5417","0","0","47.49995","8.25714","0","-1"
"91930","Wettingen",,"wettingen",,"CH","5430","0","0","47.46092","8.31549","0","-1"
"91931","Büblikon",,"bublikon",,"CH","5512","0","0","47.41665","8.25890","0","-1"
"91932","Wohlenschwil",,"wohlenschwil",,"CH","5512","0","0","47.41153","8.25926","0","-1"
"91933","Würenlingen",,"wurenlingen",,"CH","5303","0","0","47.53093","8.25795","0","-1"
"91934","Oetlikon",,"oetlikon",,"CH","5436","0","0","47.44883","8.37663","0","-1"
"91935","Würenlos",,"wurenlos",,"CH","5436","0","0","47.44193","8.36293","0","-1"
"91936","Arni",,"arni",,"CH","8905","0","0","47.31911","8.41966","0","-1"
"91937","Arni-Islisberg",,"arni-islisberg",,"CH","8905","0","0","47.31911","8.41966","0","-1"
"91938","Berikon",,"berikon",,"CH","8965","0","0","47.34990","8.37327","0","-1"
"91939","Bremgarten",,"bremgarten",,"CH","5620","0","0","47.35090","8.34426","0","-1"
"91940","Büttikon",,"buttikon",,"CH","5619","0","0","47.32618","8.26920","0","-1"
"91941","Dottikon",,"dottikon",,"CH","5605","0","0","47.38342","8.23987","0","-1"
"91942","Eggenwil",,"eggenwil",,"CH","5445","0","0","47.36929","8.33881","0","-1"
"91943","Fischbach-Göslikon",,"fischbach-goslikon",,"CH","5525","0","0","47.37394","8.30418","0","-1"
"91944","Hägglingen",,"hagglingen",,"CH","5607","0","0","47.38899","8.25266","0","-1"
"91945","Hermetschwil-Staffeln",,"hermetschwil-staffeln",,"CH","5626","0","0","47.33141","8.34400","0","-1"
"91946","Hilfikon",,"hilfikon",,"CH","5613","0","0","47.33324","8.24655","0","-1"
"91947","Islisberg",,"islisberg",,"CH","8905","0","0","47.32317","8.43946","0","-1"
"91948","Jonen",,"jonen",,"CH","8916","0","0","47.29627","8.39535","0","-1"
"91949","Gnadenthal",,"gnadenthal",,"CH","5524","0","0","47.39262","8.30241","0","-1"
"91950","Nesselnbach",,"nesselnbach",,"CH","5524","0","0","47.38819","8.29033","0","-1"
"91951","Niederwil",,"niederwil",,"CH","5524","0","0","47.37642","8.29630","0","-1"
"91952","Lunkhofen",,"lunkhofen",,"CH","8917","0","0","47.31133","8.39015","0","-1"
"91953","Oberlunkhofen",,"oberlunkhofen",,"CH","8917","0","0","47.31133","8.39015","0","-1"
"91954","Lieli",,"lieli",,"CH","8966","0","0","47.34128","8.39424","0","-1"
"91955","Oberwil",,"oberwil",,"CH","8966","0","0","47.33565","8.38862","0","-1"
"91956","Oberwil-Lieli",,"oberwil-lieli",,"CH","8966","0","0","47.34130","8.39418","0","-1"
"91957","Friedlisberg",,"friedlisberg",,"CH","8964","0","0","47.36330","8.38848","0","-1"
"91958","Rudolfstetten",,"rudolfstetten",,"CH","8964","0","0","47.36540","8.38736","0","-1"
"91959","Sarmenstorf",,"sarmenstorf",,"CH","5614","0","0","47.30925","8.24706","0","-1"
"91960","Tägerig",,"tagerig",,"CH","5522","0","0","47.40177","8.27744","0","-1"
"91961","Uezwil",,"uezwil",,"CH","5619","0","0","47.31628","8.27442","0","-1"
"91962","Lunkhofen",,"lunkhofen",,"CH","8918","0","0","47.32139","8.38124","0","-1"
"91963","Unterlunkhofen",,"unterlunkhofen",,"CH","8918","0","0","47.32139","8.38124","0","-1"
"91964","Villmergen",,"villmergen",,"CH","5612","0","0","47.34758","8.24457","0","-1"
"91965","Widen",,"widen",,"CH","8967","0","0","47.36789","8.36338","0","-1"
"91966","Anglikon",,"anglikon",,"CH","5611","0","0","47.36504","8.26221","0","-1"
"91967","Wohlen",,"wohlen",,"CH","5610","0","0","47.35135","8.27392","0","-1"
"91968","Zufikon",,"zufikon",,"CH","5621","0","0","47.34773","8.35819","0","-1"
"91969","Au bei Wildegg",,"au-bei-wildegg",,"CH","5105","0","0","47.41923","8.15834","0","-1"
"91970","Auenstein",,"auenstein",,"CH","5105","0","0","47.41668","8.13461","0","-1"
"91971","Birr",,"birr",,"CH","5242","0","0","47.43696","8.20185","0","-1"
"91972","Birrhard",,"birrhard",,"CH","5244","0","0","47.43296","8.24568","0","-1"
"91973","Bözen",,"bozen",,"CH","5076","0","0","47.49481","8.08403","0","-1"
"91974","Brugg",,"brugg",,"CH","5200","0","0","47.48381","8.20726","0","-1"
"91975","Königsfelden",,"konigsfelden",,"CH","5200","0","0","47.48048","8.21277","0","-1"
"91976","Effingen",,"effingen",,"CH","5078","0","0","47.48862","8.10426","0","-1"
"91977","Elfingen",,"elfingen",,"CH","5077","0","0","47.50700","8.09909","0","-1"
"91978","Gallenkirch",,"gallenkirch",,"CH","5224","0","0","47.47965","8.12453","0","-1"
"91979","Habsburg",,"habsburg",,"CH","5245","0","0","47.46201","8.18608","0","-1"
"91980","Hausen",,"hausen",,"CH","5212","0","0","47.39802","8.34398","0","-1"
"91981","Hottwil",,"hottwil",,"CH","5277","0","0","47.54756","8.16141","0","-1"
"91982","Linn",,"linn",,"CH","5224","0","0","47.46990","8.12732","0","-1"
"91983","Birr-Lupfig",,"birr-lupfig",,"CH","5242","0","0","47.44363","8.21001","0","-1"
"91984","Birrfeld",,"birrfeld",,"CH","5242","0","0","47.44646","8.22373","0","-1"
"91985","Lupfig",,"lupfig",,"CH","5242","0","0","47.43938","8.19894","0","-1"
"91986","Mandach",,"mandach",,"CH","5318","0","0","47.54716","8.18631","0","-1"
"91987","Mönthal",,"monthal",,"CH","5237","0","0","47.51837","8.14258","0","-1"
"91988","Ueberthal",,"ueberthal",,"CH","5237","0","0","47.50737","8.15113","0","-1"
"91989","Mülligen",,"mulligen",,"CH","5243","0","0","47.45780","8.23939","0","-1"
"91990","Oberbözberg",,"oberbozberg",,"CH","5225","0","0","47.49702","8.15466","0","-1"
"91991","Oberflachs",,"oberflachs",,"CH","5108","0","0","47.44086","8.13052","0","-1"
"91992","Remigen",,"remigen",,"CH","5236","0","0","47.51574","8.18929","0","-1"
"91993","Riniken",,"riniken",,"CH","5223","0","0","47.49390","8.18899","0","-1"
"91994","Rüfenach",,"rufenach",,"CH","5235","0","0","47.50906","8.20508","0","-1"
"91995","Scherz",,"scherz",,"CH","5246","0","0","47.44622","8.18568","0","-1"
"91996","Schinznach Bad",,"schinznach-bad",,"CH","5116","0","0","47.44969","8.16848","0","-1"
"91997","Schinznach Dorf",,"schinznach-dorf",,"CH","5107","0","0","47.44699","8.14140","0","-1"
"91998","Thalheim",,"thalheim",,"CH","5112","0","0","47.43583","8.09829","0","-1"
"91999","Umiken",,"umiken",,"CH","5222","0","0","47.48205","8.18934","0","-1"
"92000","Stalden bei Brugg",,"stalden-bei-brugg",,"CH","5224","0","0","47.48295","8.24462","0","-1"
"92001","Unterbözberg",,"unterbozberg",,"CH","5224","0","0","47.48803","8.15833","0","-1"
